timestamp,elapsed_s,force_parsed,encoder_pulses_in_tick,encoder_RPM,short_output,long_output
15:09:10.681,152.801,0.0,1429,342.96,"+  0.00  N  
","T: + 1.20 N
"
15:09:10.930,153.05,1.25,1398,335.52,"+  1.25  N  
","T: + 0.35 N
"
15:09:11.181,153.3,0.35,1433,343.92,"-  0.35  N  
","T: + 0.45 N
"
15:09:11.432,153.552,0.0,1427,342.48,"+  0.00  N  
","T: + 0.35 N
"
15:09:11.681,153.801,0.75,1427,342.48,"+  0.75  N  
","T: + 0.50 N
"
15:09:11.931,154.051,0.2,1413,339.12,"-  0.20  N  
","C: - 0.20 N
"
15:09:12.181,154.301,0.8,1409,338.16,"+  0.80  N  
","T: + 0.20 N
"
15:09:12.432,154.552,0.0,1421,341.04,"+  0.00  N  
","T: + 0.55 N
"
15:09:12.682,154.801,0.3,1411,338.64,"+  0.30  N  
","C: - 0.00 N
"
15:09:12.932,155.052,0.25,1392,334.08,"+  0.25  N  
","T: + 0.80 N
"
15:09:13.182,155.302,0.0,1406,337.44,"+  0.00  N  
","T: + 0.35 N
"
15:09:13.431,155.551,0.7,1383,331.92,"+  0.70  N  
","C: - 0.00 N
"
15:09:13.681,155.801,0.6,1403,336.72,"+  0.60  N  
","T: + 0.85 N
"
15:09:13.931,156.051,0.5,1407,337.68,"+  0.50  N  
","T: + 0.00 N
"
15:09:14.182,156.301,0.35,1426,342.24,"+  0.35  N  
","T: + 1.05 N
"
15:09:14.432,156.552,0.2,1456,349.44,"+  0.20  N  
","T: + 1.05 N
"
15:09:14.682,156.802,0.75,1425,342.0,"+  0.75  N  
","C: - 0.00 N
"
15:09:14.933,157.052,0.0,1426,342.24,"+  0.00  N  
","T: + 0.60 N
"
15:09:15.182,157.302,1.25,1421,341.04,"+  1.25  N  
","T: + 0.40 N
"
15:09:15.432,157.552,0.25,1412,338.88,"+  0.25  N  
","T: + 0.85 N
"
15:09:15.682,157.802,0.55,1401,336.24,"+  0.55  N  
","T: + 1.20 N
"
15:09:15.932,158.052,0.85,1400,336.0,"+  0.85  N  
","T: + 0.45 N
"
15:09:16.183,158.302,0.2,1417,340.08,"+  0.20  N  
","T: + 0.40 N
"
15:09:16.433,158.553,0.85,1379,330.96,"+  0.85  N  
","T: + 0.00 N
"
15:09:16.683,158.803,1.0,1402,336.48,"+  1.00  N  
","T: + 0.95 N
"
15:09:16.933,159.053,0.25,1393,334.32,"+  0.25  N  
","T: + 0.00 N
"
15:09:17.183,159.303,0.65,1381,331.44,"+  0.65  N  
","T: + 0.20 N
"
15:09:17.434,159.553,0.0,1386,332.64,"+  0.00  N  
","T: + 0.90 N
"
15:09:17.683,159.803,0.25,1368,328.32,"+  0.25  N  
","C: - 0.35 N
"
15:09:17.934,160.053,0.7,1388,333.12,"+  0.70  N  
","T: + 0.90 N
"
15:09:18.185,160.304,0.0,1375,330.0,"-  0.00  N  
","T: + 0.50 N
"
15:09:18.435,160.554,0.8,1359,326.16,"+  0.80  N  
","T: + 0.00 N
"
15:09:18.685,160.805,0.3,1360,326.4,"-  0.30  N  
","C: - 0.00 N
"
15:09:18.938,161.058,0.0,1378,330.72,"+  0.00  N  
","T: + 0.40 N
"
15:09:19.184,161.304,0.95,1319,316.56,"+  0.95  N  
","C: - 0.55 N
"
15:09:19.434,161.554,0.55,1344,322.56,"-  0.55  N  
","T: + 0.00 N
"
15:09:19.685,161.804,0.0,1351,324.24,"+  0.00  N  
","T: + 0.35 N
"
15:09:19.935,162.054,0.25,1338,321.12,"+  0.25  N  
","C: - 0.40 N
"
15:09:20.185,162.305,0.0,1349,323.76,"-  0.00  N  
","T: + 0.35 N
"
15:09:20.435,162.555,0.35,1329,318.96,"-  0.35  N  
","T: + 0.20 N
"
15:09:20.685,162.805,0.6,1320,316.8,"+  0.60  N  
","C: - 0.40 N
"
15:09:20.935,163.055,0.0,1333,319.92,"-  0.00  N  
","T: + 0.25 N
"
15:09:21.185,163.305,0.0,1322,317.28,"-  0.00  N  
","T: + 0.35 N
"
15:09:21.436,163.555,0.0,1306,313.44,"+  0.00  N  
","C: - 0.85 N
"
15:09:21.686,163.806,0.2,1317,316.08,"-  0.20  N  
","C: - 0.00 N
"
15:09:21.936,164.056,0.6,1303,312.72,"-  0.60  N  
","T: + 0.40 N
"
15:09:22.186,164.306,0.3,1125,270.0,"+  0.30  N  
","C: - 0.65 N
"
15:09:22.436,164.556,2.3,266,63.84,"-  2.30  N  
","C: - 2.80 N
"
15:09:22.686,164.806,2.3,12,2.88,"-  2.30  N  
","C: - 2.85 N
"
15:09:22.937,165.056,2.35,0,0.0,"-  2.35  N  
","C: - 2.70 N
"
15:09:23.186,165.306,2.4,0,0.0,"-  2.40  N  
","C: - 2.65 N
"
15:09:23.436,165.556,2.25,0,0.0,"-  2.25  N  
","C: - 2.55 N
"
15:09:23.687,165.806,2.3,0,0.0,"-  2.30  N  
","C: - 2.45 N
"
15:09:23.937,166.057,2.3,0,0.0,"-  2.30  N  
","C: - 2.40 N
"
15:09:24.188,166.308,2.3,0,0.0,"-  2.30  N  
","C: - 2.35 N
"
15:09:24.438,166.558,2.3,0,0.0,"-  2.30  N  
","C: - 2.30 N
"
15:09:24.688,166.808,2.35,0,0.0,"-  2.35  N  
","C: - 2.35 N
"
15:09:24.937,167.057,2.3,0,0.0,"-  2.30  N  
","C: - 2.25 N
"
15:09:25.187,167.307,2.4,0,0.0,"-  2.40  N  
","C: - 2.30 N
"
15:09:25.437,167.557,2.15,0,0.0,"-  2.15  N  
","C: - 2.10 N
"
15:09:25.688,167.807,2.25,0,0.0,"-  2.25  N  
","C: - 2.30 N
"
15:09:25.938,168.058,2.15,0,0.0,"-  2.15  N  
","C: - 2.15 N
"
15:09:26.188,168.308,2.35,0,0.0,"-  2.35  N  
","C: - 2.20 N
"
15:09:26.438,168.558,2.25,0,0.0,"-  2.25  N  
","C: - 2.20 N
"
15:09:26.688,168.808,2.2,0,0.0,"-  2.20  N  
","C: - 2.25 N
"
15:09:26.938,169.058,2.1,0,0.0,"-  2.10  N  
","C: - 2.15 N
"
15:09:27.188,169.308,2.2,0,0.0,"-  2.20  N  
","C: - 2.15 N
"
15:09:27.438,169.558,2.2,0,0.0,"-  2.20  N  
","C: - 2.30 N
"
15:09:27.689,169.808,2.3,0,0.0,"-  2.30  N  
","C: - 2.15 N
"
15:09:27.939,170.059,2.15,0,0.0,"-  2.15  N  
","C: - 2.20 N
"
15:09:28.189,170.309,2.2,2,0.48,"-  2.20  N  
","C: - 2.10 N
"
15:09:28.439,170.559,2.2,0,0.0,"-  2.20  N  
","C: - 2.15 N
"
15:09:28.689,170.809,2.05,0,0.0,"-  2.05  N  
","C: - 2.15 N
"
15:09:28.939,171.059,2.2,0,0.0,"-  2.20  N  
","C: - 2.10 N
"
15:09:29.189,171.309,2.1,0,0.0,"-  2.10  N  
","C: - 2.15 N
"
15:09:29.439,171.559,2.25,0,0.0,"-  2.25  N  
","C: - 2.15 N
"
15:09:29.690,171.81,2.15,0,0.0,"-  2.15  N  
","C: - 2.20 N
"
15:09:29.941,172.061,2.2,0,0.0,"-  2.20  N  
","C: - 2.10 N
"
15:09:30.191,172.31,2.1,0,0.0,"-  2.10  N  
","C: - 2.20 N
"
15:09:30.441,172.561,2.15,0,0.0,"-  2.15  N  
","C: - 2.05 N
"
15:09:30.691,172.811,2.1,0,0.0,"-  2.10  N  
","C: - 2.10 N
"
15:09:30.941,173.061,2.05,0,0.0,"-  2.05  N  
","C: - 2.15 N
"
15:09:31.191,173.311,2.1,0,0.0,"-  2.10  N  
","C: - 2.20 N
"
15:09:31.442,173.561,2.2,0,0.0,"-  2.20  N  
","C: - 2.10 N
"
15:09:31.692,173.812,2.1,0,0.0,"-  2.10  N  
","C: - 2.15 N
"
15:09:31.942,174.062,2.1,0,0.0,"-  2.10  N  
","C: - 2.15 N
"
15:09:32.192,174.312,2.1,0,0.0,"-  2.10  N  
","C: - 2.15 N
"
15:09:32.443,174.563,2.1,0,0.0,"-  2.10  N  
","C: - 2.05 N
"
15:09:32.692,174.812,2.2,0,0.0,"-  2.20  N  
","C: - 2.10 N
"
15:09:32.943,175.062,2.05,0,0.0,"-  2.05  N  
","C: - 2.10 N
"
15:09:33.193,175.313,2.1,0,0.0,"-  2.10  N  
","C: - 2.15 N
"
15:09:33.443,175.563,2.15,0,0.0,"-  2.15  N  
","C: - 2.15 N
"
15:09:33.693,175.813,2.05,0,0.0,"-  2.05  N  
","C: - 2.10 N
"
15:09:33.943,176.063,2.15,0,0.0,"-  2.15  N  
","C: - 2.20 N
"
15:09:34.193,176.313,2.05,0,0.0,"-  2.05  N  
","C: - 2.15 N
"
15:09:34.443,176.563,2.15,0,0.0,"-  2.15  N  
","C: - 2.15 N
"
15:09:34.694,176.813,2.05,0,0.0,"-  2.05  N  
","C: - 2.10 N
"
15:09:34.944,177.064,2.1,0,0.0,"-  2.10  N  
","C: - 2.05 N
"
15:09:35.195,177.315,2.1,0,0.0,"-  2.10  N  
","C: - 2.00 N
"
15:09:35.444,177.564,2.15,0,0.0,"-  2.15  N  
","C: - 2.15 N
"
15:09:35.694,177.814,2.1,0,0.0,"-  2.10  N  
","C: - 2.10 N
"
15:09:35.944,178.064,2.05,0,0.0,"-  2.05  N  
","C: - 2.15 N
"
15:09:36.195,178.314,2.15,0,0.0,"-  2.15  N  
","C: - 2.10 N
"
15:09:36.445,178.565,2.0,0,0.0,"-  2.00  N  
","C: - 2.15 N
"
15:09:36.695,178.815,2.05,0,0.0,"-  2.05  N  
","C: - 2.10 N
"
15:09:36.945,179.065,2.15,0,0.0,"-  2.15  N  
","C: - 2.10 N
"
15:09:37.195,179.315,2.25,0,0.0,"-  2.25  N  
","C: - 2.00 N
"
15:09:37.445,179.565,2.15,0,0.0,"-  2.15  N  
","C: - 2.15 N
"
15:09:37.695,179.815,2.1,0,0.0,"-  2.10  N  
","C: - 2.15 N
"
15:09:37.946,180.065,2.1,0,0.0,"-  2.10  N  
","C: - 2.10 N
"
15:09:38.196,180.316,2.15,0,0.0,"-  2.15  N  
","C: - 2.00 N
"
15:09:38.446,180.566,2.1,0,0.0,"-  2.10  N  
","C: - 2.05 N
"
15:09:38.696,180.816,2.1,2,0.48,"-  2.10  N  
","C: - 2.00 N
"
15:09:38.946,181.066,2.05,0,0.0,"-  2.05  N  
","C: - 2.10 N
"
15:09:39.197,181.316,2.1,0,0.0,"-  2.10  N  
","C: - 2.10 N
"
15:09:39.447,181.566,2.05,0,0.0,"-  2.05  N  
","C: - 2.00 N
"
15:09:39.696,181.816,2.05,0,0.0,"-  2.05  N  
","C: - 2.10 N
"
15:09:39.946,182.066,2.05,0,0.0,"-  2.05  N  
","C: - 2.10 N
"
15:09:40.196,182.316,2.1,0,0.0,"-  2.10  N  
","C: - 2.00 N
"
15:09:40.446,182.566,2.1,0,0.0,"-  2.10  N  
","C: - 2.00 N
"
15:09:40.697,182.817,2.05,0,0.0,"-  2.05  N  
","C: - 2.10 N
"
15:09:40.947,183.067,2.05,0,0.0,"-  2.05  N  
","C: - 2.00 N
"
15:09:41.197,183.317,2.1,0,0.0,"-  2.10  N  
","C: - 2.05 N
"
15:09:41.447,183.567,2.1,0,0.0,"-  2.10  N  
","C: - 2.05 N
"
15:09:41.697,183.817,1.95,0,0.0,"-  1.95  N  
","C: - 2.05 N
"
15:09:41.947,184.067,2.05,0,0.0,"-  2.05  N  
","C: - 2.10 N
"
15:09:42.197,184.317,2.05,0,0.0,"-  2.05  N  
","C: - 2.00 N
"
15:09:42.447,184.567,2.05,0,0.0,"-  2.05  N  
","C: - 2.05 N
"
15:09:42.698,184.818,2.05,0,0.0,"-  2.05  N  
","C: - 2.10 N
"
15:09:42.948,185.068,2.05,2,0.48,"-  2.05  N  
","C: - 1.95 N
"
15:09:43.198,185.318,2.05,0,0.0,"-  2.05  N  
","C: - 2.05 N
"
15:09:43.448,185.568,2.05,0,0.0,"-  2.05  N  
","C: - 2.15 N
"
15:09:43.698,185.818,2.05,0,0.0,"-  2.05  N  
","C: - 2.05 N
"
15:09:43.948,186.068,2.1,0,0.0,"-  2.10  N  
","C: - 2.10 N
"
15:09:44.199,186.318,2.05,0,0.0,"-  2.05  N  
","C: - 2.05 N
"
15:09:44.449,186.569,2.05,0,0.0,"-  2.05  N  
","C: - 2.05 N
"
15:09:44.699,186.819,2.05,0,0.0,"-  2.05  N  
","C: - 2.00 N
"
15:09:44.950,187.07,2.0,0,0.0,"-  2.00  N  
","C: - 2.05 N
"
15:09:45.200,187.32,2.0,0,0.0,"-  2.00  N  
","C: - 2.05 N
"
15:09:45.450,187.57,1.95,0,0.0,"-  1.95  N  
","C: - 2.05 N
"
15:09:45.700,187.82,2.05,0,0.0,"-  2.05  N  
","C: - 2.05 N
"
15:09:45.950,188.07,2.1,0,0.0,"-  2.10  N  
","C: - 2.15 N
"
15:09:46.201,188.321,2.0,0,0.0,"-  2.00  N  
","C: - 2.05 N
"
15:09:46.451,188.571,2.0,0,0.0,"-  2.00  N  
","C: - 2.05 N
"
15:09:46.701,188.821,1.95,0,0.0,"-  1.95  N  
","C: - 2.10 N
"
15:09:46.951,189.071,2.05,0,0.0,"-  2.05  N  
","C: - 2.05 N
"
15:09:47.201,189.321,2.05,0,0.0,"-  2.05  N  
","C: - 2.00 N
"
15:09:47.452,189.572,2.05,0,0.0,"-  2.05  N  
","C: - 2.05 N
"
15:09:47.702,189.821,2.0,0,0.0,"-  2.00  N  
","C: - 2.10 N
"
15:09:47.952,190.072,2.05,0,0.0,"-  2.05  N  
","C: - 2.00 N
"
15:09:48.202,190.322,1.95,0,0.0,"-  1.95  N  
","C: - 2.00 N
"
15:09:48.452,190.572,2.1,0,0.0,"-  2.10  N  
","C: - 2.05 N
"
15:09:48.703,190.822,2.05,0,0.0,"-  2.05  N  
","C: - 2.05 N
"
15:09:48.952,191.072,2.1,0,0.0,"-  2.10  N  
","C: - 2.05 N
"
15:09:49.203,191.322,1.95,0,0.0,"-  1.95  N  
","C: - 2.05 N
"
15:09:49.454,191.573,2.05,0,0.0,"-  2.05  N  
","C: - 2.05 N
"
15:09:49.703,191.823,1.9,0,0.0,"-  1.90  N  
","C: - 2.00 N
"
15:09:49.953,192.073,2.1,0,0.0,"-  2.10  N  
","C: - 2.05 N
"
15:09:50.203,192.323,2.1,0,0.0,"-  2.10  N  
","C: - 2.10 N
"
15:09:50.453,192.573,1.95,0,0.0,"-  1.95  N  
","C: - 2.00 N
"
15:09:50.704,192.823,2.05,0,0.0,"-  2.05  N  
","C: - 2.00 N
"
15:09:50.954,193.073,2.0,0,0.0,"-  2.00  N  
","C: - 2.00 N
"
15:09:51.204,193.324,2.05,0,0.0,"-  2.05  N  
","C: - 2.10 N
"
15:09:51.454,193.574,2.05,0,0.0,"-  2.05  N  
","C: - 2.00 N
"
15:09:51.704,193.824,2.1,0,0.0,"-  2.10  N  
","C: - 2.00 N
"
15:09:51.955,194.075,1.95,0,0.0,"-  1.95  N  
","C: - 2.00 N
"
15:09:52.205,194.325,1.95,0,0.0,"-  1.95  N  
","C: - 2.10 N
"
15:09:52.455,194.575,2.0,0,0.0,"-  2.00  N  
","C: - 2.00 N
"
15:09:52.706,194.826,1.95,0,0.0,"-  1.95  N  
","C: - 2.05 N
"
15:09:52.955,195.075,1.9,0,0.0,"-  1.90  N  
","C: - 1.95 N
"
15:09:53.205,195.325,1.95,0,0.0,"-  1.95  N  
","C: - 2.00 N
"
15:09:53.455,195.575,2.0,0,0.0,"-  2.00  N  
","C: - 2.05 N
"
15:09:53.706,195.825,2.0,0,0.0,"-  2.00  N  
","C: - 1.95 N
"
15:09:53.956,196.076,1.95,0,0.0,"-  1.95  N  
","C: - 1.95 N
"
15:09:54.206,196.326,2.0,0,0.0,"-  2.00  N  
","C: - 1.95 N
"
15:09:54.456,196.576,2.05,0,0.0,"-  2.05  N  
","C: - 2.05 N
"
15:09:54.707,196.827,2.1,0,0.0,"-  2.10  N  
","C: - 2.05 N
"
15:09:54.956,197.076,2.1,0,0.0,"-  2.10  N  
","C: - 2.20 N
"
15:09:55.207,197.326,2.05,0,0.0,"-  2.05  N  
","C: - 2.10 N
"
15:09:55.456,197.576,2.1,0,0.0,"-  2.10  N  
","C: - 2.05 N
"
15:09:55.706,197.826,2.1,0,0.0,"-  2.10  N  
","C: - 2.15 N
"
15:09:55.956,198.076,2.05,0,0.0,"-  2.05  N  
","C: - 2.00 N
"
15:09:56.206,198.326,1.9,3,0.72,"-  1.90  N  
","C: - 2.00 N
"
15:09:56.456,198.576,2.05,0,0.0,"-  2.05  N  
","C: - 2.05 N
"
15:09:56.707,198.826,2.1,0,0.0,"-  2.10  N  
","C: - 2.05 N
"
15:09:56.957,199.077,2.2,0,0.0,"-  2.20  N  
","C: - 2.05 N
"
15:09:57.207,199.327,2.0,0,0.0,"-  2.00  N  
","C: - 2.00 N
"
15:09:57.457,199.577,2.1,0,0.0,"-  2.10  N  
","C: - 2.05 N
"
15:09:57.707,199.827,2.05,0,0.0,"-  2.05  N  
","C: - 2.05 N
"
15:09:57.957,200.077,2.15,0,0.0,"-  2.15  N  
","C: - 2.10 N
"
15:09:58.207,200.327,2.1,0,0.0,"-  2.10  N  
","C: - 2.05 N
"
15:09:58.458,200.577,2.05,0,0.0,"-  2.05  N  
","C: - 2.05 N
"
15:09:58.708,200.828,1.95,0,0.0,"-  1.95  N  
","C: - 2.05 N
"
15:09:58.958,201.078,2.0,0,0.0,"-  2.00  N  
","C: - 1.95 N
"
15:09:59.208,201.328,2.0,0,0.0,"-  2.00  N  
","C: - 1.95 N
"
15:09:59.458,201.578,2.1,9,2.16,"-  2.10  N  
","C: - 1.95 N
"
15:09:59.708,201.828,2.05,4,0.96,"-  2.05  N  
","C: - 2.00 N
"
15:09:59.958,202.078,2.1,0,0.0,"-  2.10  N  
","C: - 1.95 N
"
15:10:00.208,202.328,2.1,0,0.0,"-  2.10  N  
","C: - 2.10 N
"
15:10:00.459,202.579,2.35,0,0.0,"-  2.35  N  
","C: - 2.25 N
"
15:10:00.709,202.829,2.3,0,0.0,"-  2.30  N  
","C: - 2.30 N
"
15:10:00.959,203.079,2.3,0,0.0,"-  2.30  N  
","C: - 2.35 N
"
15:10:01.209,203.329,2.4,0,0.0,"-  2.40  N  
","C: - 2.50 N
"
15:10:01.459,203.579,2.35,0,0.0,"-  2.35  N  
","C: - 2.30 N
"
15:10:01.709,203.829,2.3,0,0.0,"-  2.30  N  
","C: - 2.30 N
"
15:10:01.959,204.079,2.35,0,0.0,"-  2.35  N  
","C: - 2.15 N
"
15:10:02.209,204.329,2.15,0,0.0,"-  2.15  N  
","C: - 2.00 N
"
15:10:02.459,204.579,2.2,0,0.0,"-  2.20  N  
","C: - 2.20 N
"
15:10:02.710,204.83,2.25,0,0.0,"-  2.25  N  
","C: - 2.30 N
"
15:10:02.960,205.08,2.15,2,0.48,"-  2.15  N  
","C: - 2.20 N
"
15:10:03.210,205.33,2.05,3,0.72,"-  2.05  N  
","C: - 2.00 N
"
15:10:03.460,205.58,2.15,0,0.0,"-  2.15  N  
","C: - 2.10 N
"
15:10:03.710,205.83,2.15,0,0.0,"-  2.15  N  
","C: - 2.05 N
"
15:10:03.960,206.08,2.15,0,0.0,"-  2.15  N  
","C: - 2.10 N
"
15:10:04.210,206.33,2.1,0,0.0,"-  2.10  N  
","C: - 2.05 N
"
15:10:04.460,206.58,2.1,0,0.0,"-  2.10  N  
","C: - 2.20 N
"
15:10:04.711,206.83,2.0,0,0.0,"-  2.00  N  
","C: - 2.05 N
"
15:10:04.961,207.081,2.1,0,0.0,"-  2.10  N  
","C: - 2.10 N
"
15:10:05.211,207.331,2.15,0,0.0,"-  2.15  N  
","C: - 2.15 N
"
15:10:05.461,207.581,2.1,0,0.0,"-  2.10  N  
","C: - 2.05 N
"
15:10:05.713,207.832,2.1,0,0.0,"-  2.10  N  
","C: - 2.15 N
"
15:10:05.961,208.081,2.1,0,0.0,"-  2.10  N  
","C: - 2.10 N
"
15:10:06.212,208.331,2.05,0,0.0,"-  2.05  N  
","C: - 2.10 N
"
15:10:06.462,208.581,2.1,0,0.0,"-  2.10  N  
","C: - 2.05 N
"
15:10:06.712,208.832,2.15,0,0.0,"-  2.15  N  
","C: - 2.15 N
"
15:10:06.962,209.082,2.0,0,0.0,"-  2.00  N  
","C: - 2.10 N
"
15:10:07.212,209.332,2.1,0,0.0,"-  2.10  N  
","C: - 2.10 N
"
15:10:07.462,209.582,2.1,0,0.0,"-  2.10  N  
","C: - 2.10 N
"
15:10:07.712,209.832,2.15,0,0.0,"-  2.15  N  
","C: - 2.10 N
"
15:10:07.962,210.082,2.1,0,0.0,"-  2.10  N  
","C: - 2.10 N
"
15:10:08.213,210.332,2.15,0,0.0,"-  2.15  N  
","C: - 2.10 N
"
15:10:08.462,210.582,2.15,0,0.0,"-  2.15  N  
","C: - 2.15 N
"
15:10:08.713,210.833,2.05,0,0.0,"-  2.05  N  
","C: - 2.10 N
"
15:10:08.963,211.083,2.15,2,0.48,"-  2.15  N  
","C: - 2.00 N
"
15:10:09.213,211.333,2.1,162,38.88,"-  2.10  N  
","C: - 2.05 N
"
15:10:09.463,211.583,2.6,337,80.88,"-  2.60  N  
","C: - 2.70 N
"
15:10:09.713,211.833,2.75,536,128.64,"-  2.75  N  
","C: - 2.85 N
"
15:10:09.963,212.083,2.8,522,125.28,"-  2.80  N  
","C: - 2.85 N
"
15:10:10.213,212.333,2.7,529,126.96,"-  2.70  N  
","C: - 2.85 N
"
15:10:10.464,212.584,2.8,526,126.24,"-  2.80  N  
","C: - 2.80 N
"
15:10:10.714,212.834,2.7,535,128.4,"-  2.70  N  
","C: - 2.85 N
"
15:10:10.965,213.085,2.75,520,124.8,"-  2.75  N  
","C: - 2.90 N
"
15:10:11.215,213.335,2.85,531,127.44,"-  2.85  N  
","C: - 2.75 N
"
15:10:11.466,213.586,2.7,527,126.48,"-  2.70  N  
","C: - 2.70 N
"
15:10:11.715,213.835,2.8,538,129.12,"-  2.80  N  
","C: - 2.80 N
"
15:10:11.964,214.084,2.75,398,95.52,"-  2.75  N  
","C: - 2.80 N
"
15:10:12.215,214.334,2.95,76,18.24,"-  2.95  N  
","C: - 2.95 N
"
15:10:12.465,214.585,2.85,0,0.0,"-  2.85  N  
","C: - 2.85 N
"
15:10:12.715,214.835,2.85,0,0.0,"-  2.85  N  
","C: - 2.80 N
"
15:10:12.965,215.085,2.8,0,0.0,"-  2.80  N  
","C: - 2.85 N
"
15:10:13.215,215.335,2.75,0,0.0,"-  2.75  N  
","C: - 2.80 N
"
15:10:13.465,215.585,2.75,0,0.0,"-  2.75  N  
","C: - 2.75 N
"
15:10:13.715,215.835,2.8,0,0.0,"-  2.80  N  
","C: - 2.80 N
"
15:10:13.965,216.085,2.75,0,0.0,"-  2.75  N  
","C: - 2.80 N
"
15:10:14.216,216.335,2.75,0,0.0,"-  2.75  N  
","C: - 2.85 N
"
15:10:14.466,216.586,2.75,0,0.0,"-  2.75  N  
","C: - 2.85 N
"
15:10:14.716,216.836,2.75,0,0.0,"-  2.75  N  
","C: - 2.75 N
"
15:10:14.966,217.086,2.8,0,0.0,"-  2.80  N  
","C: - 2.80 N
"
15:10:15.216,217.336,2.75,0,0.0,"-  2.75  N  
","C: - 2.85 N
"
15:10:15.466,217.586,2.75,0,0.0,"-  2.75  N  
","C: - 2.80 N
"
15:10:15.716,217.836,2.85,0,0.0,"-  2.85  N  
","C: - 2.80 N
"
15:10:15.966,218.086,2.9,0,0.0,"-  2.90  N  
","C: - 2.85 N
"
15:10:16.217,218.337,2.8,0,0.0,"-  2.80  N  
","C: - 2.75 N
"
15:10:16.467,218.587,2.75,0,0.0,"-  2.75  N  
","C: - 2.80 N
"
15:10:16.718,218.838,2.75,0,0.0,"-  2.75  N  
","C: - 2.80 N
"
15:10:16.968,219.088,2.75,0,0.0,"-  2.75  N  
","C: - 2.75 N
"
15:10:17.218,219.338,2.85,0,0.0,"-  2.85  N  
","C: - 2.70 N
"
15:10:17.468,219.588,2.75,0,0.0,"-  2.75  N  
","C: - 2.80 N
"
15:10:17.719,219.838,2.7,0,0.0,"-  2.70  N  
","C: - 2.70 N
"
15:10:17.969,220.088,2.9,0,0.0,"-  2.90  N  
","C: - 2.80 N
"
15:10:18.219,220.339,2.95,0,0.0,"-  2.95  N  
","C: - 2.85 N
"
15:10:18.469,220.589,2.75,6,1.44,"-  2.75  N  
","C: - 2.80 N
"
15:10:18.719,220.839,2.65,37,8.88,"-  2.65  N  
","C: - 2.65 N
"
15:10:18.969,221.089,2.5,46,11.04,"-  2.50  N  
","C: - 2.50 N
"
15:10:19.220,221.34,2.5,42,10.08,"-  2.50  N  
","C: - 2.50 N
"
15:10:19.470,221.59,2.65,50,12.0,"-  2.65  N  
","C: - 2.50 N
"
15:10:19.720,221.839,2.55,30,7.2,"-  2.55  N  
","C: - 2.70 N
"
15:10:19.970,222.09,3.0,15,3.6,"-  3.00  N  
","C: - 2.95 N
"
15:10:20.220,222.34,3.05,50,12.0,"-  3.05  N  
","C: - 3.00 N
"
15:10:20.470,222.59,3.1,48,11.52,"-  3.10  N  
","C: - 2.95 N
"
15:10:20.721,222.84,3.0,41,9.84,"-  3.00  N  
","C: - 2.85 N
"
15:10:20.970,223.09,2.9,7,1.68,"-  2.90  N  
","C: - 2.90 N
"
15:10:21.221,223.34,2.75,25,6.0,"-  2.75  N  
","C: - 2.70 N
"
15:10:21.471,223.591,2.7,32,7.68,"-  2.70  N  
","C: - 2.55 N
"
15:10:21.721,223.841,2.55,35,8.4,"-  2.55  N  
","C: - 2.50 N
"
15:10:21.971,224.091,2.6,41,9.84,"-  2.60  N  
","C: - 2.50 N
"
15:10:22.221,224.341,2.25,21,5.04,"-  2.25  N  
","C: - 2.45 N
"
15:10:22.472,224.591,2.6,18,4.32,"-  2.60  N  
","C: - 2.60 N
"
15:10:22.722,224.842,2.65,8,1.92,"-  2.65  N  
","C: - 2.85 N
"
15:10:22.972,225.092,2.9,3,0.72,"-  2.90  N  
","C: - 2.95 N
"
15:10:23.222,225.342,2.85,1,0.24,"-  2.85  N  
","C: - 3.00 N
"
15:10:23.472,225.592,2.85,0,0.0,"-  2.85  N  
","C: - 2.95 N
"
15:10:23.722,225.842,2.9,0,0.0,"-  2.90  N  
","C: - 3.00 N
"
15:10:23.973,226.092,2.8,0,0.0,"-  2.80  N  
","C: - 3.00 N
"
15:10:24.223,226.342,2.95,0,0.0,"-  2.95  N  
","C: - 2.95 N
"
15:10:24.473,226.593,2.95,0,0.0,"-  2.95  N  
","C: - 2.95 N
"
15:10:24.723,226.843,2.9,0,0.0,"-  2.90  N  
","C: - 2.95 N
"
15:10:24.973,227.093,2.95,0,0.0,"-  2.95  N  
","C: - 2.95 N
"
15:10:25.223,227.343,2.9,0,0.0,"-  2.90  N  
","C: - 2.95 N
"
15:10:25.473,227.593,2.9,0,0.0,"-  2.90  N  
","C: - 2.95 N
"
15:10:25.724,227.844,2.95,0,0.0,"-  2.95  N  
","C: - 2.95 N
"
15:10:25.975,228.094,2.95,0,0.0,"-  2.95  N  
","C: - 2.85 N
"
15:10:26.224,228.344,2.9,0,0.0,"-  2.90  N  
","C: - 2.90 N
"
15:10:26.474,228.594,2.85,0,0.0,"-  2.85  N  
","C: - 2.90 N
"
15:10:26.725,228.844,2.95,0,0.0,"-  2.95  N  
","C: - 3.00 N
"
15:10:26.975,229.094,2.9,0,0.0,"-  2.90  N  
","C: - 2.85 N
"
15:10:27.225,229.345,3.0,0,0.0,"-  3.00  N  
","C: - 2.95 N
"
15:10:27.475,229.594,2.9,0,0.0,"-  2.90  N  
","C: - 2.90 N
"
15:10:27.726,229.846,3.0,0,0.0,"-  3.00  N  
","C: - 2.95 N
"
