timestamp,elapsed_s,force_parsed,encoder_pulses_in_tick,encoder_RPM,short_output,long_output
16:47:51.030,126.824,16.25,1406,843.6,"+ 16.25  N  
","T: + 16.80 N
"
16:47:51.233,127.027,16.6,1480,888.0,"+ 16.60  N  
","T: + 16.60 N
"
16:47:51.440,127.234,16.85,1472,883.2,"+ 16.85  N  
","T: + 16.25 N
"
16:47:51.643,127.437,16.95,1455,873.0,"+ 16.95  N  
","T: + 17.00 N
"
16:47:51.845,127.64,16.8,1456,873.6,"+ 16.80  N  
","T: + 16.55 N
"
16:47:52.048,127.843,16.85,1427,856.2,"+ 16.85  N  
","T: + 16.85 N
"
16:47:52.251,128.045,16.5,1461,876.6,"+ 16.50  N  
","T: + 16.60 N
"
16:47:52.462,128.256,16.4,1466,879.6,"+ 16.40  N  
","T: + 15.90 N
"
16:47:52.664,128.459,16.7,1472,883.2,"+ 16.70  N  
","T: + 16.70 N
"
16:47:52.867,128.661,16.7,1397,838.2,"+ 16.70  N  
","T: + 16.40 N
"
16:47:53.070,128.865,16.05,1479,887.4,"+ 16.05  N  
","T: + 16.35 N
"
16:47:53.273,129.067,16.4,1409,845.4,"+ 16.40  N  
","T: + 16.85 N
"
16:47:53.476,129.27,16.55,1430,858.0,"+ 16.55  N  
","T: + 16.40 N
"
16:47:53.683,129.477,16.4,1494,896.4,"+ 16.40  N  
","T: + 16.10 N
"
16:47:53.886,129.68,16.4,1158,694.8,"+ 16.40  N  
","T: + 16.70 N
"
16:47:54.089,129.883,11.8,318,190.8,"+ 11.80  N  
","T: + 4.55 N
"
16:47:54.291,130.086,7.9,108,64.8,"+  7.90  N  
","T: + 9.10 N
"
16:47:54.494,130.288,7.3,14,8.4,"+  7.30  N  
","T: + 8.95 N
"
16:47:54.697,130.491,8.5,3,1.8,"+  8.50  N  
","T: + 8.15 N
"
16:47:54.899,130.694,8.75,3,1.8,"+  8.75  N  
","T: + 8.00 N
"
16:47:55.102,130.896,8.55,0,0.0,"+  8.55  N  
","T: + 8.55 N
"
16:47:55.311,131.106,8.55,0,0.0,"+  8.55  N  
","T: + 8.70 N
"
16:47:55.515,131.309,8.3,0,0.0,"+  8.30  N  
","T: + 8.65 N
"
16:47:55.719,131.513,8.55,0,0.0,"+  8.55  N  
","T: + 8.65 N
"
16:47:55.935,131.729,8.7,0,0.0,"+  8.70  N  
","T: + 8.60 N
"
16:47:56.139,131.933,8.7,0,0.0,"+  8.70  N  
","T: + 8.55 N
"
16:47:56.343,132.138,8.7,0,0.0,"+  8.70  N  
","T: + 8.55 N
"
16:47:56.560,132.354,8.75,0,0.0,"+  8.75  N  
","T: + 8.70 N
"
16:47:56.764,132.559,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:47:56.969,132.763,8.65,0,0.0,"+  8.65  N  
","T: + 8.80 N
"
16:47:57.186,132.98,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:47:57.390,133.184,8.7,0,0.0,"+  8.70  N  
","T: + 8.75 N
"
16:47:57.594,133.388,8.75,0,0.0,"+  8.75  N  
","T: + 8.80 N
"
16:47:57.798,133.593,8.8,0,0.0,"+  8.80  N  
","T: + 8.80 N
"
16:47:58.002,133.797,8.75,0,0.0,"+  8.75  N  
","T: + 8.85 N
"
16:47:58.215,134.009,8.8,0,0.0,"+  8.80  N  
","T: + 8.80 N
"
16:47:58.419,134.213,8.8,0,0.0,"+  8.80  N  
","T: + 8.85 N
"
16:47:58.623,134.417,8.8,0,0.0,"+  8.80  N  
","T: + 8.80 N
"
16:47:58.837,134.632,8.8,0,0.0,"+  8.80  N  
","T: + 8.90 N
"
16:47:59.042,134.836,8.8,0,0.0,"+  8.80  N  
","T: + 8.75 N
"
16:47:59.246,135.04,8.8,0,0.0,"+  8.80  N  
","T: + 8.80 N
"
16:47:59.463,135.257,8.85,0,0.0,"+  8.85  N  
","T: + 8.85 N
"
16:47:59.667,135.461,8.8,0,0.0,"+  8.80  N  
","T: + 8.80 N
"
16:47:59.871,135.666,8.85,0,0.0,"+  8.85  N  
","T: + 8.95 N
"
16:48:00.076,135.87,8.9,0,0.0,"+  8.90  N  
","T: + 8.80 N
"
16:48:00.280,136.074,8.85,0,0.0,"+  8.85  N  
","T: + 8.85 N
"
16:48:00.488,136.282,8.9,0,0.0,"+  8.90  N  
","T: + 8.80 N
"
16:48:00.692,136.486,8.9,0,0.0,"+  8.90  N  
","T: + 8.90 N
"
16:48:00.896,136.691,8.85,0,0.0,"+  8.85  N  
","T: + 8.95 N
"
16:48:01.113,136.908,8.85,0,0.0,"+  8.85  N  
","T: + 8.90 N
"
16:48:01.318,137.112,8.9,0,0.0,"+  8.90  N  
","T: + 8.85 N
"
16:48:01.522,137.316,8.9,0,0.0,"+  8.90  N  
","T: + 8.95 N
"
16:48:01.738,137.533,8.9,0,0.0,"+  8.90  N  
","T: + 8.90 N
"
16:48:01.943,137.737,8.9,0,0.0,"+  8.90  N  
","T: + 8.90 N
"
16:48:02.147,137.941,8.85,0,0.0,"+  8.85  N  
","T: + 8.95 N
"
16:48:02.351,138.145,8.9,0,0.0,"+  8.90  N  
","T: + 8.90 N
"
16:48:02.555,138.35,8.95,0,0.0,"+  8.95  N  
","T: + 8.90 N
"
16:48:02.772,138.566,8.9,0,0.0,"+  8.90  N  
","T: + 8.90 N
"
16:48:02.976,138.77,8.95,0,0.0,"+  8.95  N  
","T: + 8.95 N
"
16:48:03.180,138.975,8.9,0,0.0,"+  8.90  N  
","T: + 8.90 N
"
16:48:03.397,139.191,8.9,0,0.0,"+  8.90  N  
","T: + 9.00 N
"
16:48:03.601,139.396,8.95,0,0.0,"+  8.95  N  
","T: + 8.90 N
"
16:48:03.805,139.6,8.9,0,0.0,"+  8.90  N  
","T: + 9.00 N
"
16:48:04.018,139.813,8.9,0,0.0,"+  8.90  N  
","T: + 8.90 N
"
16:48:04.223,140.017,8.85,0,0.0,"+  8.85  N  
","T: + 8.90 N
"
16:48:04.427,140.221,8.95,0,0.0,"+  8.95  N  
","T: + 9.00 N
"
16:48:04.640,140.435,8.95,0,0.0,"+  8.95  N  
","T: + 8.95 N
"
16:48:04.844,140.638,8.9,0,0.0,"+  8.90  N  
","T: + 8.90 N
"
16:48:05.048,140.842,8.9,0,0.0,"+  8.90  N  
","T: + 9.00 N
"
16:48:05.252,141.046,8.95,0,0.0,"+  8.95  N  
","T: + 8.85 N
"
16:48:05.456,141.25,8.95,0,0.0,"+  8.95  N  
","T: + 9.00 N
"
16:48:05.665,141.46,8.95,0,0.0,"+  8.95  N  
","T: + 9.00 N
"
16:48:05.869,141.664,8.9,0,0.0,"+  8.90  N  
","T: + 8.90 N
"
16:48:06.086,141.881,9.0,0,0.0,"+  9.00  N  
","T: + 8.95 N
"
16:48:06.290,142.085,8.95,0,0.0,"+  8.95  N  
","T: + 8.95 N
"
16:48:06.495,142.289,9.0,0,0.0,"+  9.00  N  
","T: + 8.95 N
"
16:48:06.699,142.493,8.95,0,0.0,"+  8.95  N  
","T: + 8.90 N
"
16:48:06.911,142.706,8.95,0,0.0,"+  8.95  N  
","T: + 8.90 N
"
16:48:07.116,142.91,9.05,0,0.0,"+  9.05  N  
","T: + 9.00 N
"
16:48:07.320,143.114,9.0,0,0.0,"+  9.00  N  
","T: + 9.00 N
"
16:48:07.537,143.331,8.9,0,0.0,"+  8.90  N  
","T: + 8.95 N
"
16:48:07.741,143.535,8.9,0,0.0,"+  8.90  N  
","T: + 8.95 N
"
16:48:07.945,143.739,8.95,0,0.0,"+  8.95  N  
","T: + 8.90 N
"
16:48:08.164,143.958,8.9,0,0.0,"+  8.90  N  
","T: + 8.95 N
"
16:48:08.368,144.162,9.0,0,0.0,"+  9.00  N  
","T: + 8.95 N
"
16:48:08.572,144.366,8.95,0,0.0,"+  8.95  N  
","T: + 8.95 N
"
16:48:08.777,144.571,8.95,0,0.0,"+  8.95  N  
","T: + 8.95 N
"
16:48:08.981,144.776,8.95,0,0.0,"+  8.95  N  
","T: + 9.00 N
"
16:48:09.199,144.993,8.95,0,0.0,"+  8.95  N  
","T: + 8.85 N
"
16:48:09.404,145.198,8.95,0,0.0,"+  8.95  N  
","T: + 8.95 N
"
16:48:09.609,145.403,8.95,0,0.0,"+  8.95  N  
","T: + 8.95 N
"
16:48:09.813,145.607,9.0,0,0.0,"+  9.00  N  
","T: + 9.00 N
"
16:48:10.017,145.812,8.9,0,0.0,"+  8.90  N  
","T: + 8.90 N
"
16:48:10.236,146.03,8.95,0,0.0,"+  8.95  N  
","T: + 9.00 N
"
16:48:10.439,146.234,8.95,0,0.0,"+  8.95  N  
","T: + 8.95 N
"
16:48:10.642,146.436,8.95,0,0.0,"+  8.95  N  
","T: + 9.00 N
"
16:48:10.845,146.639,9.0,0,0.0,"+  9.00  N  
","T: + 9.00 N
"
16:48:11.047,146.841,8.95,0,0.0,"+  8.95  N  
","T: + 8.95 N
"
16:48:11.256,147.05,9.0,0,0.0,"+  9.00  N  
","T: + 8.95 N
"
16:48:11.458,147.253,8.95,0,0.0,"+  8.95  N  
","T: + 8.95 N
"
16:48:11.661,147.456,8.95,0,0.0,"+  8.95  N  
","T: + 8.95 N
"
16:48:11.864,147.658,8.95,0,0.0,"+  8.95  N  
","T: + 8.85 N
"
16:48:12.075,147.87,8.9,0,0.0,"+  8.90  N  
","T: + 8.85 N
"
16:48:12.278,148.072,8.75,0,0.0,"+  8.75  N  
","T: + 8.75 N
"
16:48:12.480,148.275,8.75,0,0.0,"+  8.75  N  
","T: + 8.65 N
"
16:48:12.683,148.477,8.7,0,0.0,"+  8.70  N  
","T: + 8.70 N
"
16:48:12.886,148.68,8.65,0,0.0,"+  8.65  N  
","T: + 8.65 N
"
16:48:13.092,148.886,8.6,0,0.0,"+  8.60  N  
","T: + 8.65 N
"
16:48:13.295,149.089,8.5,0,0.0,"+  8.50  N  
","T: + 8.55 N
"
16:48:13.497,149.292,8.6,0,0.0,"+  8.60  N  
","T: + 8.55 N
"
16:48:13.700,149.494,8.4,0,0.0,"+  8.40  N  
","T: + 8.35 N
"
16:48:13.902,149.697,8.35,0,0.0,"+  8.35  N  
","T: + 8.40 N
"
16:48:14.108,149.902,8.25,0,0.0,"+  8.25  N  
","T: + 8.40 N
"
16:48:14.310,150.105,8.25,0,0.0,"+  8.25  N  
","T: + 8.25 N
"
16:48:14.513,150.307,8.25,0,0.0,"+  8.25  N  
","T: + 8.20 N
"
16:48:14.715,150.51,7.8,3,1.8,"+  7.80  N  
","T: + 7.85 N
"
16:48:14.918,150.712,7.8,0,0.0,"+  7.80  N  
","T: + 5.65 N
"
16:48:15.123,150.918,4.35,0,0.0,"+  4.35  N  
","T: + 3.75 N
"
16:48:15.326,151.12,3.8,0,0.0,"+  3.80  N  
","T: + 3.75 N
"
16:48:15.530,151.324,2.1,0,0.0,"+  2.10  N  
","T: + 0.80 N
"
16:48:15.734,151.528,0.85,0,0.0,"+  0.85  N  
","T: + 1.00 N
"
16:48:15.938,151.733,0.95,0,0.0,"+  0.95  N  
","T: + 1.05 N
"
16:48:16.142,151.937,1.15,0,0.0,"+  1.15  N  
","T: + 1.25 N
"
16:48:16.356,152.15,1.25,0,0.0,"+  1.25  N  
","T: + 1.25 N
"
16:48:16.560,152.354,1.4,0,0.0,"+  1.40  N  
","T: + 1.50 N
"
16:48:16.765,152.559,1.4,0,0.0,"+  1.40  N  
","T: + 1.45 N
"
16:48:16.969,152.764,1.4,0,0.0,"+  1.40  N  
","T: + 1.45 N
"
16:48:17.174,152.968,1.45,0,0.0,"+  1.45  N  
","T: + 1.45 N
"
16:48:17.378,153.172,1.5,0,0.0,"+  1.50  N  
","T: + 1.55 N
"
16:48:17.582,153.376,1.55,0,0.0,"+  1.55  N  
","T: + 0.80 N
"
16:48:17.798,153.592,0.0,0,0.0,"+  0.00  N  
","T: + 0.20 N
"
16:48:18.002,153.796,0.25,0,0.0,"+  0.25  N  
","T: + 0.25 N
"
16:48:18.206,154.0,0.2,0,0.0,"+  0.20  N  
","T: + 0.30 N
"
16:48:18.417,154.211,0.3,0,0.0,"+  0.30  N  
","T: + 0.35 N
"
16:48:18.621,154.416,0.45,0,0.0,"+  0.45  N  
","T: + 0.35 N
"
16:48:18.826,154.62,0.45,0,0.0,"+  0.45  N  
","T: + 0.35 N
"
16:48:19.044,154.838,0.45,0,0.0,"+  0.45  N  
","T: + 0.45 N
"
16:48:19.248,155.042,0.45,0,0.0,"+  0.45  N  
","T: + 0.40 N
"
16:48:19.452,155.247,0.45,0,0.0,"+  0.45  N  
","T: + 0.45 N
"
16:48:19.668,155.462,0.55,0,0.0,"+  0.55  N  
","T: + 0.50 N
"
16:48:19.872,155.666,0.55,0,0.0,"+  0.55  N  
","T: + 0.45 N
"
16:48:20.077,155.871,0.5,0,0.0,"+  0.50  N  
","T: + 0.50 N
"
16:48:20.296,156.091,0.6,0,0.0,"+  0.60  N  
","T: + 0.55 N
"
16:48:20.501,156.295,0.45,0,0.0,"+  0.45  N  
","T: + 0.55 N
"
16:48:20.705,156.499,0.35,0,0.0,"+  0.35  N  
","C: - 0.00 N
"
16:48:20.909,156.703,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:48:21.113,156.908,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:48:21.316,157.11,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:21.519,157.313,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:21.730,157.524,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:21.932,157.727,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:22.135,157.93,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:22.338,158.132,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:22.549,158.343,0.25,0,0.0,"+  0.25  N  
","T: + 0.00 N
"
16:48:22.752,158.546,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:22.955,158.749,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:23.157,158.952,0.2,0,0.0,"+  0.20  N  
","T: + 0.00 N
"
16:48:23.368,159.163,0.2,0,0.0,"+  0.20  N  
","T: + 0.00 N
"
16:48:23.571,159.365,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:23.774,159.568,0.0,0,0.0,"+  0.00  N  
","T: + 0.25 N
"
16:48:23.976,159.771,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:24.179,159.973,0.2,0,0.0,"+  0.20  N  
","T: + 0.20 N
"
16:48:24.388,160.182,0.2,0,0.0,"+  0.20  N  
","T: + 0.20 N
"
16:48:24.590,160.384,0.2,0,0.0,"+  0.20  N  
","T: + 0.00 N
"
16:48:24.793,160.587,0.2,0,0.0,"+  0.20  N  
","T: + 0.20 N
"
16:48:24.995,160.79,0.2,0,0.0,"+  0.20  N  
","T: + 0.20 N
"
16:48:25.198,160.992,0.25,0,0.0,"+  0.25  N  
","T: + 0.00 N
"
16:48:25.403,161.197,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:25.606,161.4,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:25.809,161.603,0.0,0,0.0,"+  0.00  N  
","T: + 0.20 N
"
16:48:26.012,161.806,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:26.216,162.01,0.2,0,0.0,"+  0.20  N  
","T: + 0.20 N
"
16:48:26.419,162.213,0.2,0,0.0,"+  0.20  N  
","T: + 0.00 N
"
16:48:26.621,162.415,0.3,0,0.0,"+  0.30  N  
","T: + 0.25 N
"
16:48:26.823,162.618,0.2,0,0.0,"+  0.20  N  
","T: + 0.00 N
"
16:48:27.026,162.82,0.2,0,0.0,"+  0.20  N  
","T: + 0.25 N
"
16:48:27.234,163.029,0.0,0,0.0,"+  0.00  N  
","T: + 0.25 N
"
16:48:27.437,163.231,0.25,0,0.0,"+  0.25  N  
","T: + 0.25 N
"
16:48:27.640,163.434,0.0,0,0.0,"+  0.00  N  
","T: + 0.25 N
"
16:48:27.842,163.636,0.3,0,0.0,"+  0.30  N  
","T: + 0.20 N
"
16:48:28.053,163.848,0.3,0,0.0,"+  0.30  N  
","T: + 0.20 N
"
16:48:28.256,164.051,0.0,0,0.0,"+  0.00  N  
","T: + 0.20 N
"
16:48:28.459,164.254,0.2,0,0.0,"+  0.20  N  
","T: + 0.20 N
"
16:48:28.662,164.456,0.3,0,0.0,"+  0.30  N  
","T: + 0.20 N
"
16:48:28.873,164.667,0.2,0,0.0,"+  0.20  N  
","T: + 0.20 N
"
16:48:29.079,164.874,0.2,0,0.0,"+  0.20  N  
","T: + 0.35 N
"
16:48:29.282,165.076,0.3,0,0.0,"+  0.30  N  
","T: + 0.20 N
"
16:48:29.484,165.278,0.25,0,0.0,"+  0.25  N  
","T: + 0.25 N
"
16:48:29.692,165.486,0.25,0,0.0,"+  0.25  N  
","T: + 0.20 N
"
16:48:29.895,165.689,0.3,0,0.0,"+  0.30  N  
","T: + 0.25 N
"
16:48:30.097,165.892,0.25,0,0.0,"+  0.25  N  
","T: + 0.30 N
"
16:48:30.300,166.094,0.25,0,0.0,"+  0.25  N  
","T: + 0.35 N
"
16:48:30.511,166.306,0.3,0,0.0,"+  0.30  N  
","T: + 0.30 N
"
16:48:30.714,166.508,0.3,0,0.0,"+  0.30  N  
","T: + 0.35 N
"
16:48:30.917,166.711,0.3,0,0.0,"+  0.30  N  
","T: + 0.35 N
"
16:48:31.120,166.914,0.35,0,0.0,"+  0.35  N  
","T: + 0.25 N
"
16:48:31.331,167.125,0.4,0,0.0,"+  0.40  N  
","T: + 0.40 N
"
16:48:31.536,167.33,0.25,0,0.0,"+  0.25  N  
","T: + 0.25 N
"
16:48:31.740,167.535,0.35,0,0.0,"+  0.35  N  
","T: + 0.35 N
"
16:48:31.944,167.739,0.25,0,0.0,"+  0.25  N  
","T: + 0.30 N
"
16:48:32.148,167.943,0.25,0,0.0,"+  0.25  N  
","T: + 0.35 N
"
16:48:32.353,168.147,0.35,0,0.0,"+  0.35  N  
","T: + 0.35 N
"
16:48:32.557,168.352,0.35,0,0.0,"+  0.35  N  
","T: + 0.35 N
"
16:48:32.773,168.567,0.25,0,0.0,"+  0.25  N  
","T: + 0.35 N
"
16:48:32.977,168.771,0.3,0,0.0,"+  0.30  N  
","T: + 0.35 N
"
16:48:33.181,168.975,0.35,0,0.0,"+  0.35  N  
","T: + 0.30 N
"
16:48:33.395,169.189,0.25,0,0.0,"+  0.25  N  
","T: + 0.35 N
"
16:48:33.599,169.393,0.35,0,0.0,"+  0.35  N  
","T: + 0.30 N
"
16:48:33.803,169.597,0.25,0,0.0,"+  0.25  N  
","T: + 0.35 N
"
16:48:34.017,169.811,0.35,0,0.0,"+  0.35  N  
","T: + 0.40 N
"
16:48:34.234,170.028,0.35,0,0.0,"+  0.35  N  
","T: + 0.35 N
"
16:48:34.438,170.233,0.35,0,0.0,"+  0.35  N  
","T: + 0.40 N
"
16:48:34.642,170.437,0.35,0,0.0,"+  0.35  N  
","T: + 0.30 N
"
16:48:34.861,170.655,0.3,0,0.0,"+  0.30  N  
","T: + 0.40 N
"
16:48:35.065,170.86,0.35,0,0.0,"+  0.35  N  
","T: + 0.35 N
"
16:48:35.270,171.064,0.35,0,0.0,"+  0.35  N  
","T: + 0.35 N
"
16:48:35.474,171.268,0.3,0,0.0,"+  0.30  N  
","T: + 0.30 N
"
16:48:35.678,171.472,0.45,0,0.0,"+  0.45  N  
","T: + 0.35 N
"
16:48:35.882,171.676,0.3,0,0.0,"+  0.30  N  
","T: + 0.35 N
"
16:48:36.087,171.881,0.35,0,0.0,"+  0.35  N  
","T: + 0.35 N
"
16:48:36.301,172.095,0.4,0,0.0,"+  0.40  N  
","T: + 0.35 N
"
16:48:36.505,172.3,0.3,0,0.0,"+  0.30  N  
","T: + 0.35 N
"
16:48:36.709,172.504,0.3,0,0.0,"+  0.30  N  
","T: + 0.30 N
"
16:48:36.918,172.713,0.35,0,0.0,"+  0.35  N  
","T: + 0.35 N
"
16:48:37.121,172.915,0.3,0,0.0,"+  0.30  N  
","T: + 0.30 N
"
16:48:37.324,173.118,0.3,0,0.0,"+  0.30  N  
","T: + 0.35 N
"
16:48:37.527,173.321,0.35,0,0.0,"+  0.35  N  
","T: + 0.40 N
"
16:48:37.738,173.532,0.25,0,0.0,"+  0.25  N  
","T: + 0.35 N
"
16:48:37.940,173.735,0.45,0,0.0,"+  0.45  N  
","T: + 0.45 N
"
16:48:38.143,173.938,0.4,0,0.0,"+  0.40  N  
","T: + 0.40 N
"
16:48:38.346,174.14,0.4,0,0.0,"+  0.40  N  
","T: + 0.40 N
"
16:48:38.548,174.343,0.45,0,0.0,"+  0.45  N  
","T: + 0.35 N
"
16:48:38.754,174.548,0.3,0,0.0,"+  0.30  N  
","T: + 0.40 N
"
16:48:38.957,174.751,0.4,0,0.0,"+  0.40  N  
","T: + 0.40 N
"
16:48:39.160,174.954,0.4,0,0.0,"+  0.40  N  
","T: + 0.40 N
"
16:48:39.363,175.157,0.4,0,0.0,"+  0.40  N  
","T: + 0.35 N
"
16:48:39.574,175.369,0.35,0,0.0,"+  0.35  N  
","T: + 0.30 N
"
16:48:39.777,175.571,0.3,0,0.0,"+  0.30  N  
","T: + 0.35 N
"
16:48:39.980,175.774,0.35,0,0.0,"+  0.35  N  
","T: + 0.35 N
"
16:48:40.182,175.977,0.25,0,0.0,"+  0.25  N  
","T: + 0.35 N
"
16:48:40.393,176.188,0.35,0,0.0,"+  0.35  N  
","T: + 0.35 N
"
16:48:40.596,176.39,0.3,0,0.0,"+  0.30  N  
","T: + 0.35 N
"
16:48:40.799,176.593,0.2,0,0.0,"+  0.20  N  
","T: + 0.35 N
"
16:48:41.001,176.795,0.25,0,0.0,"+  0.25  N  
","T: + 0.25 N
"
16:48:41.213,177.007,0.25,0,0.0,"+  0.25  N  
","T: + 0.35 N
"
16:48:41.416,177.21,0.35,0,0.0,"+  0.35  N  
","T: + 0.35 N
"
16:48:41.619,177.413,0.25,0,0.0,"+  0.25  N  
","T: + 0.30 N
"
16:48:41.823,177.617,0.3,0,0.0,"+  0.30  N  
","T: + 0.35 N
"
16:48:42.027,177.821,0.4,0,0.0,"+  0.40  N  
","T: + 0.35 N
"
16:48:42.241,178.035,0.45,0,0.0,"+  0.45  N  
","T: + 0.55 N
"
16:48:42.445,178.239,0.4,0,0.0,"+  0.40  N  
","T: + 0.40 N
"
16:48:42.649,178.443,0.45,0,0.0,"+  0.45  N  
","T: + 0.45 N
"
16:48:42.853,178.648,0.4,0,0.0,"+  0.40  N  
","T: + 0.45 N
"
16:48:43.057,178.852,0.45,0,0.0,"+  0.45  N  
","T: + 0.45 N
"
16:48:43.273,179.068,0.5,0,0.0,"+  0.50  N  
","T: + 0.40 N
"
16:48:43.478,179.272,0.35,0,0.0,"+  0.35  N  
","T: + 0.40 N
"
16:48:43.682,179.476,0.4,0,0.0,"+  0.40  N  
","T: + 0.45 N
"
16:48:43.886,179.681,0.45,0,0.0,"+  0.45  N  
","T: + 0.35 N
"
16:48:44.091,179.885,0.4,0,0.0,"+  0.40  N  
","T: + 0.35 N
"
16:48:44.304,180.098,0.4,0,0.0,"+  0.40  N  
","T: + 0.40 N
"
16:48:44.508,180.303,0.4,0,0.0,"+  0.40  N  
","T: + 0.40 N
"
16:48:44.713,180.507,0.5,0,0.0,"+  0.50  N  
","T: + 0.40 N
"
16:48:44.917,180.712,0.4,0,0.0,"+  0.40  N  
","T: + 0.40 N
"
16:48:45.121,180.916,0.4,0,0.0,"+  0.40  N  
","T: + 0.35 N
"
16:48:45.334,181.128,0.35,0,0.0,"+  0.35  N  
","T: + 0.35 N
"
16:48:45.538,181.333,0.35,0,0.0,"+  0.35  N  
","T: + 0.35 N
"
16:48:45.743,181.537,0.25,0,0.0,"+  0.25  N  
","T: + 0.35 N
"
16:48:45.959,181.754,0.0,0,0.0,"+  0.00  N  
","T: + 0.25 N
"
16:48:46.164,181.958,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:46.369,182.163,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:46.587,182.381,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:46.791,182.585,0.0,0,0.0,"+  0.00  N  
","T: + 0.20 N
"
16:48:46.995,182.789,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:47.207,183.001,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:47.409,183.203,0.0,0,0.0,"+  0.00  N  
","T: + 0.20 N
"
16:48:47.615,183.409,0.0,0,0.0,"+  0.00  N  
","T: + 0.30 N
"
16:48:47.818,183.612,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:48.021,183.815,0.2,0,0.0,"+  0.20  N  
","T: + 0.25 N
"
16:48:48.223,184.017,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:48.435,184.229,0.2,0,0.0,"+  0.20  N  
","T: + 0.20 N
"
16:48:48.637,184.431,0.2,0,0.0,"+  0.20  N  
","T: + 0.00 N
"
16:48:48.840,184.634,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:49.043,184.837,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:49.254,185.048,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:49.457,185.251,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:49.661,185.455,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:49.864,185.658,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:50.075,185.869,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:50.277,186.072,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:50.480,186.274,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:50.683,186.477,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:50.894,186.688,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:51.096,186.89,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:51.299,187.093,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:51.501,187.296,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:51.713,187.507,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:51.915,187.709,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:52.117,187.912,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:52.321,188.115,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:52.525,188.32,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:52.734,188.528,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:52.939,188.733,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:53.143,188.938,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:53.358,189.153,0.0,0,0.0,"+  0.00  N  
","T: + 0.20 N
"
16:48:53.563,189.357,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:48:53.767,189.561,0.2,0,0.0,"+  0.20  N  
","T: + 0.00 N
"
16:48:53.983,189.778,0.2,0,0.0,"+  0.20  N  
","T: + 0.20 N
"
16:48:54.187,189.982,0.0,0,0.0,"+  0.00  N  
","T: + 0.25 N
"
16:48:54.392,190.186,0.25,0,0.0,"+  0.25  N  
","T: + 0.20 N
"
